nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-21-20,1680699575,polars,0.16.18,,groupby,G1_1e9_1e2_5_0,1680708751.78517,finish,4,0
ip-172-31-21-20,1680716083,polars,0.16.18,,groupby,G1_1e7_1e2_0_0,1680716086.52178,start,,
ip-172-31-21-20,1680716083,polars,0.16.18,,groupby,G1_1e7_1e2_0_0,1680716099.29269,finish,6,2
ip-172-31-21-20,1680716083,polars,0.16.18,,groupby,G1_1e7_1e1_0_0,1680716114.3081,start,,
ip-172-31-21-20,1680716083,polars,0.16.18,,groupby,G1_1e7_1e1_0_0,1680716129.81788,finish,4,0
ip-172-31-21-20,1680716083,polars,0.16.18,,groupby,G1_1e7_2e0_0_0,1680716144.83323,start,,
ip-172-31-21-20,1680716083,polars,0.16.18,,groupby,G1_1e7_2e0_0_0,1680716168.55322,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_1e2_0_0,1680716190.50127,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_1e2_0_0,1680716202.04776,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_1e1_0_0,1680716217.06303,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_1e1_0_0,1680716230.63266,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_2e0_0_0,1680716245.64797,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_2e0_0_0,1680716268.86889,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_1e2_0_1,1680716283.8842,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_1e2_0_1,1680716294.41869,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_1e2_5_0,1680716309.43401,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e7_1e2_5_0,1680716323.02731,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_1e2_0_0,1680716338.04269,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_1e2_0_0,1680716484.80922,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_1e1_0_0,1680716499.82465,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_1e1_0_0,1680716696.90321,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_2e0_0_0,1680716711.91855,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_2e0_0_0,1680716999.59107,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_1e2_0_1,1680717014.60646,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_1e2_0_1,1680717151.92343,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_1e2_5_0,1680717166.9388,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e8_1e2_5_0,1680717371.59559,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_1e2_0_0,1680717386.61094,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_1e2_0_0,1680719331.90165,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_1e1_0_0,1680719346.91712,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_1e1_0_0,1680721760.68113,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_2e0_0_0,1680721775.69659,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_2e0_0_0,1680724241.01819,finish,1,137
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_1e2_0_1,1680724256.03355,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_1e2_0_1,1680726094.67849,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_1e2_5_0,1680726109.69366,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,groupby,G1_1e9_1e2_5_0,1680728673.95942,finish,4,0
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e7_NA_0_0,1680728688.97469,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e7_NA_0_0,1680728725.49016,finish,0,0
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e7_NA_5_0,1680728740.50539,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e7_NA_5_0,1680728783.27303,finish,0,0
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e7_NA_0_1,1680728798.28841,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e7_NA_0_1,1680728835.57363,finish,0,0
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e8_NA_0_0,1680728850.58887,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e8_NA_0_0,1680729334.00802,finish,0,0
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e8_NA_5_0,1680729349.02335,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e8_NA_5_0,1680729869.91348,finish,0,0
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e8_NA_0_1,1680729884.92887,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e8_NA_0_1,1680730365.7803,finish,0,0
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e9_NA_0_0,1680730380.79568,start,,
ip-172-31-21-20,1680716189,polars,0.16.18,,join,J1_1e9_NA_0_0,1680731260.96248,finish,1,137
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_1e2_0_0,1680731275.97791,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_1e2_0_0,1680731289.07371,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_1e1_0_0,1680731304.08912,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_1e1_0_0,1680731318.29605,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_2e0_0_0,1680731333.31132,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_2e0_0_0,1680731349.06926,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_1e2_0_1,1680731364.08465,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_1e2_0_1,1680731375.9222,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_1e2_5_0,1680731390.93755,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e7_1e2_5_0,1680731404.38452,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_1e2_0_0,1680731419.39996,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_1e2_0_0,1680731518.46424,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_1e1_0_0,1680731533.47961,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_1e1_0_0,1680731634.10263,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_2e0_0_0,1680731649.11793,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_2e0_0_0,1680731760.03877,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_1e2_0_1,1680731775.05425,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_1e2_0_1,1680731875.06189,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_1e2_5_0,1680731890.07728,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e8_1e2_5_0,1680732018.30783,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_1e2_0_0,1680732033.32314,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_1e2_0_0,1680733802.59565,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_1e1_0_0,1680733817.61098,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_1e1_0_0,1680735802.72267,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_2e0_0_0,1680735817.73798,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_2e0_0_0,1680738194.23074,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_1e2_0_1,1680738209.24605,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_1e2_0_1,1680739829.76826,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_1e2_5_0,1680739844.78367,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,groupby,G1_1e9_1e2_5_0,1680741260.00384,finish,1,137
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e7_NA_0_0,1680741275.01923,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e7_NA_0_0,1680741290.31212,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e7_NA_5_0,1680741305.32735,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e7_NA_5_0,1680741319.19974,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e7_NA_0_1,1680741334.21513,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e7_NA_0_1,1680741348.4119,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e8_NA_0_0,1680741363.42724,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e8_NA_0_0,1680741493.13981,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e8_NA_5_0,1680741508.15512,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e8_NA_5_0,1680741656.47255,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e8_NA_0_1,1680741671.48785,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e8_NA_0_1,1680741799.50327,finish,3,0
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e9_NA_0_0,1680741814.51867,start,,
ip-172-31-21-20,1680716189,duckdb,0.7.1,b00b93f0b1,join,J1_1e9_NA_0_0,1680745210.97711,finish,1,137
ip-172-31-21-20,1680778231,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_1e2_0_0,1680778232.94121,start,,
ip-172-31-21-20,1680778231,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_1e2_0_0,1680779770.07571,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_1e2_0_0,1680780545.02845,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_1e2_0_0,1680780556.86705,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_1e1_0_0,1680780571.88233,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_1e1_0_0,1680780584.77831,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_2e0_0_0,1680780599.79363,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_2e0_0_0,1680780613.03285,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_1e2_0_1,1680780628.04807,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_1e2_0_1,1680780639.67219,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_1e2_5_0,1680780654.68754,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e7_1e2_5_0,1680780667.29072,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_1e2_0_0,1680780682.30611,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_1e2_0_0,1680780774.45487,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_1e1_0_0,1680780789.47025,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_1e1_0_0,1680780885.85997,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_2e0_0_0,1680780900.87525,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_2e0_0_0,1680781010.50993,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_1e2_0_1,1680781025.52535,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_1e2_0_1,1680781119.42215,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_1e2_5_0,1680781134.43745,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e8_1e2_5_0,1680781254.56943,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_1e1_0_0,1680781269.58472,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_1e1_0_0,1680783095.69587,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_2e0_0_0,1680783110.71116,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_2e0_0_0,1680785309.88401,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_1e2_0_1,1680785324.89937,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_1e2_0_1,1680786747.77895,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_1e2_5_0,1680786762.79427,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,groupby,G1_1e9_1e2_5_0,1680787983.37991,finish,1,137
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e7_NA_0_0,1680787998.39522,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e7_NA_0_0,1680788013.81643,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e7_NA_5_0,1680788028.83183,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e7_NA_5_0,1680788043.83154,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e7_NA_0_1,1680788058.84696,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e7_NA_0_1,1680788073.93651,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e8_NA_0_0,1680788088.95187,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e8_NA_0_0,1680788225.31917,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e8_NA_5_0,1680788240.33452,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e8_NA_5_0,1680788397.95469,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e8_NA_0_1,1680788412.97007,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e8_NA_0_1,1680788549.9733,finish,3,0
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e9_NA_0_0,1680788564.98854,start,,
ip-172-31-21-20,1680780543,duckdb-latest,0.8.0,b90b3c1996,join,J1_1e9_NA_0_0,1680791843.0116,finish,14,1
ip-172-31-21-20,1680809203,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1680809206.73005,start,,
ip-172-31-21-20,1680809203,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1680811681.82036,finish,0,0
ip-172-31-21-20,1680809203,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1680811696.83569,start,,
ip-172-31-21-20,1680809203,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1680814257.35761,finish,48,2
ip-172-31-21-20,1680809203,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1680814272.37301,start,,
ip-172-31-21-20,1680809203,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1680814375.76254,finish,0,0
ip-172-31-21-20,1680866699,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1680866701.18345,start,,
ip-172-31-21-20,1680866699,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1680869205.23733,finish,0,0
ip-172-31-21-20,1680866699,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1680869220.25261,start,,
ip-172-31-21-20,1680866699,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1680872824.11016,finish,63,0
ip-172-31-21-20,1680866699,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1680872839.12537,start,,
ip-172-31-21-20,1680866699,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1680872941.05456,finish,0,0
ip-172-31-21-20,1680874855,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1680874856.69075,start,,
ip-172-31-21-20,1680874855,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1680874913.15416,finish,0,0
ip-172-31-21-20,1680874855,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1680874928.16948,start,,
ip-172-31-21-20,1680874855,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1680874992.24356,finish,0,0
ip-172-31-21-20,1680874855,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1680875007.25882,start,,
ip-172-31-21-20,1680874855,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1680875102.75026,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1680880232.87786,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1680880288.82434,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1680880303.8397,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1680880366.95273,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_2e0_0_0,1680880381.96805,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_2e0_0_0,1680880507.52643,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_1,1680880522.5301,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_1,1680880578.98137,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_5_0,1680880593.99674,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_5_0,1680880594.72217,finish,1,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_0_0,1680880609.73747,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_0_0,1680881465.56617,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e1_0_0,1680881480.58145,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e1_0_0,1680882379.57071,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_2e0_0_0,1680882394.58606,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_2e0_0_0,1680884031.28359,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_0_1,1680884046.29881,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_0_1,1680884767.43986,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_5_0,1680884782.45526,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_5_0,1680884783.1886,finish,1,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_0_0,1680884798.20401,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_0_0,1680892473.73936,finish,1,137
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e1_0_0,1680892488.75464,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e1_0_0,1680892993.34404,finish,1,137
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_2e0_0_0,1680893008.35932,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_2e0_0_0,1680893391.77473,finish,1,137
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_0_1,1680893406.78988,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_0_1,1680893763.76687,finish,1,137
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_5_0,1680893778.7822,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_5_0,1680893781.37606,finish,1,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1680893796.39139,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1680893896.18834,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_5_0,1680893911.20366,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_5_0,1680894012.89995,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_1,1680894027.91528,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_1,1680894101.95757,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_0_0,1680894116.97288,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_0_0,1680895470.67583,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_5_0,1680895485.69106,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_5_0,1680896879.88962,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_0_1,1680896894.90505,start,,
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_0_1,1680897885.09241,finish,0,0
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e9_NA_0_0,1680897900.10762,start,,
